수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,1935,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.00-1.25180,Q1052-06.00-1.25180,R1052-06.00-1.25180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,12065,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.00-1.75180,Q1052-06.00-1.75180,R1052-06.00-1.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,6530,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.50-0.75180,Q1052-06.50-0.75180,R1052-06.50-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,4820,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.50-1.25180,Q1052-06.50-1.25180,R1052-06.50-1.25180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,13730,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-06.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-06.50-1.75180,Q1052-06.50-1.75180,R1052-06.50-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,3980,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-07.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-07.00-0.75180,Q1052-07.00-0.75180,R1052-07.00-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,2680,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-07.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-07.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-07.00-1.75180,Q1052-07.00-1.75180,R1052-07.00-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601270001,국내,국내,,,2026-02-22,KRW,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,20610,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,26665,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-00.50SPC,Q3405-00.50SPC,R3405-00.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,7780,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-00.75SPC,Q3405-00.75SPC,R3405-00.75SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,6805,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,27085,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,2970,0,0,0,0,4985,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,25645,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,6930,0,0,0,0,4920,0,6930,13121,10937,7763,7705,7025
202601270001,국내,국내,,,2026-02-22,KRW,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,11150,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,8730,0,1341,0,0,11050,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,2700,0,0,1419,855,7680,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,9540,0,0,1495,1475,9820,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,12420,0,0,0,3935,13270,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,3857,0,9810,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,2790,0,0,0,1050,11835,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,16090,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,7740,0,0,0,980,12930,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,18000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,7785,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,54715,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,16905,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,18445,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,2250,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,1465,0,0,8890,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-06.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,6030,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,504,3030,8605,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-06.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,12880,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-07.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,14095,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-07.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,17875,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,1530,0,0,0,3615,300,0,1230,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-08.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,5135,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S181-09.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,0,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,1423,0,0,3260,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-09.50,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-09.50SPC,Q3405-09.50SPC,R3405-09.50SPC,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,1831,0,0,2795,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S181-10.00,Clalen O2O2 D_Sepia Choco EX_90P,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,1170,0,0,1915,1775,150,0,1020,316,264,187,186,618
202601270001,국내,국내,,,2026-02-24,KRW,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,61145,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-00.50ASB,Q3406-00.50ASB,R3406-00.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,2520,2179,0,0,0,3260,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-00.75,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-00.75ASB,Q3406-00.75ASB,R3406-00.75ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,15765,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,17255,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,24235,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,9410,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,5855,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,1758,0,0,635,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,3523,0,0,8920,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,1939,1678,1621,0,4280,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,5670,1197,1703,0,0,7580,0,5670,9933,8527,6351,6305,5747
202601270001,국내,국내,,,2026-02-24,KRW,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,8280,4361,0,0,0,3700,0,8280,14332,13067,9276,9206,8393
202601270001,국내,국내,,,2026-02-22,KRW,S182-03.25,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,13655,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,9155,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,9540,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,4845,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-04.25,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,9550,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,3215,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,180,0,0,0,0,0,0,180,341,285,202,201,183
202601270001,국내,국내,,,2026-02-24,KRW,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,505,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,14055,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,6450,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,11945,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,4490,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,14100,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-08.50ASB,Q3406-08.50ASB,R3406-08.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,45,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-09.00ASB,Q3406-09.00ASB,R3406-09.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,395,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-09.50ASB,Q3406-09.50ASB,R3406-09.50ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,0,0,0,180,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,O2O2 D_Ash Brown EX,P3406A-10.00ASB,Q3406-10.00ASB,R3406-10.00ASB,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,0,0,3846,0,0,3505,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,0,0,0,164460,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S183-00.50,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-00.50ASG,Q3407-00.50ASG,R3407-00.50ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9000,0,0,0,0,2825,0,6175,11693,9747,6918,6867,6260
202601270001,국내,국내,,,2026-02-24,KRW,S183-00.75,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-00.75ASG,Q3407-00.75ASG,R3407-00.75ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9000,0,0,0,0,22125,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S183-01.00,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9000,0,0,0,0,8180,0,820,1554,1295,919,912,832
202601270001,국내,국내,,,2026-02-24,KRW,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,3600,0,0,0,0,5300,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-24,KRW,S183-01.50,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9000,0,0,0,0,5855,0,3145,5956,4965,3524,3498,3188
202601270001,국내,국내,,,2026-02-22,KRW,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,5220,0,0,0,1690,13565,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S183-02.00,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,3240,0,0,0,3590,9910,0,0,0,0,0,0,0
202601270001,국내,국내,,,2026-02-22,KRW,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,9000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),1,4680,0,1499,0,3665,2610,0,2070,1606,1339,1235,1226,1117
