수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,10860,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6690,0,0,567,0,4490,0,2200,4489,3677,2551,2509,2244
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,12360,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9300,0,0,1110,0,1145,0,8155,16394,13428,9314,9162,8315
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,7440,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4770,0,0,0,0,2725,0,2045,4353,3565,2473,2433,2086
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,6240,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2340,0,0,0,0,55,0,2285,4864,3984,2763,2718,2330
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,2160,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,330,0,0,0,0,2220,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-07.50MBN3,Q0176-07.50MBN3,R0176-07.50MBN3,1800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-08.00MBN3,Q0176-08.00MBN3,R0176-08.00MBN3,1500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,4215,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,9896,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6692,0,0,1443,0,145570,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4390,0,4348,0,0,10,0,4390,8761,7176,5307,5221,4476
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,5520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2610,1052,0,0,0,22970,0,2610,5322,4550,3156,3104,2662
2.02601E+11,국내,국내,,,2026-01-31,KRW,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,4892,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,2159,0,0,0,32445,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,4632,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1212,0,0,0,0,20560,0,1212,2579,2112,1465,1441,1236
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,4520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1730,0,0,0,0,15,0,1730,3682,3016,2092,2057,1764
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,5324,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2804,0,0,0,0,35,0,2804,5968,4888,3390,3335,2859
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,5868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1578,0,0,0,0,35,0,1578,3358,2751,1907,1877,1609
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,4904,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2534,0,0,0,0,880,0,2534,5392,4417,3063,3014,2583
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,5212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,802,0,1152,0,0,23040,0,802,1629,1334,970,954,817
2.02601E+11,국내,국내,,,2026-01-31,KRW,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,4460,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,518,0,0,0,0,34355,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,5400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1290,0,0,1540,1420,33740,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-03.75,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,5132,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4802,0,2928,0,0,0,0,4802,9802,8029,5806,5711,4896
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,4828,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1708,4238,822,0,0,9495,0,1708,3298,2925,2065,2031,1741
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,4236,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,696,0,999,0,0,24630,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,4640,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1552,996,832,4874,1295,8745,0,1552,2238,1892,1353,1332,1490
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,3336,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,242,2537,0,10532,0,12055,0,242,0,23,15,15,247
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,4200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1108,1904,2480,12183,995,8280,0,1108,915,818,644,634,1086
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2740,2937,997,10938,2340,12650,0,2740,2447,2260,1640,1614,2545
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1540,0,0,0,0,21845,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,3600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2730,0,0,0,0,3390,0,2730,5810,4759,3301,3247,2783
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1320,0,0,0,0,7720,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S260-07.50,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,9465,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S260-08.00,Clalen O2O2 D_Deep Black_샘플(4P),Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,770,0,0,0,0,0,0,770,1639,1342,931,916,785
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-00.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,3920,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,4843,0,0,123460,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-01.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,8045,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-01.25,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,520,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-01.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-01.75,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-02.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,10888,0,18199,10635,16950,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-02.25,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,7642,0,15446,3850,3380,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-02.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,5404,2807,17793,1650,12195,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-02.75,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,10536,0,18027,3505,12755,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-03.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,2124,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,17934,0,3551,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-03.25,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,570,15369,0,0,0,0,0,570,750,993,689,678,581
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-03.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,2056,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,16634,3074,3652,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-03.75,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,2316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,6021,0,0,0,9395,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-04.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,2264,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,5817,1761,0,0,4930,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-04.25,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,2074,0,0,0,10950,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S261-04.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,2180,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,3985,1889,0,0,42540,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S261-04.75,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,41590,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S261-05.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,2152,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,6049,0,0,0,35495,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S261-05.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,40035,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-06.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,1591,0,1765,0,18305,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-06.50,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1140,0,0,0,0,15,0,1140,2427,1987,1379,1356,1162
2.02601E+11,국내,국내,,,2026-02-05,KRW,S261-07.00,Clalen O2O2 D_Lake Gray_샘플(4P),Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-00.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,3768,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,5043,2525,70560,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-01.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,2064,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2064,7576,3888,2318,3270,8805,0,2064,988,1689,1555,1530,1641
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-01.25,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,14774,3839,12890,1440,3050,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,10048,4328,8786,0,11800,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,2068,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,658,0,0,7484,1250,0,0,658,775,634,440,433,629
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-02.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,2084,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1484,1646,10876,2553,1165,1605,0,1484,1436,1278,1459,1435,1425
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-02.50,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-02.75,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,2144,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,3480,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,2004,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1614,0,0,7632,620,31395,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,1592,0,14996,1830,21975,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,2072,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,913,1225,13058,0,22510,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-03.75,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,2865,0,100,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2096,0,0,5316,0,5420,0,2096,3144,2576,1786,1757,2137
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1500,0,0,1546,0,28710,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-04.50,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,2176,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,1006,0,0,0,0,10,0,1006,2141,1753,1216,1197,1026
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,2168,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,1410,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,567,0,4490,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-05.50,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,1110,0,1145,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S262-06.00,Clalen O2O2 D_Mute Brown_샘플(4P),Clalen O2O2 D_Mute Brown_45%,P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,2725,0,0,0,0,0,0,0
