수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-0.75180,Q5024-06.00-0.75180,R5024-06.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.25180,Q5024-06.00-1.25180,R5024-06.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.75180,Q5024-06.00-1.75180,R5024-06.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,2820,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-0.75180,Q5024-06.50-0.75180,R5024-06.50-0.75180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,2890,0,310,977,710,347,336,316
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-1.25180,Q5024-06.50-1.25180,R5024-06.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
202601050001,국내,국내,,,2026-04-10,KRW,S662-06.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-1.75180,Q5024-06.50-1.75180,R5024-06.50-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-0.75180,Q5024-07.00-0.75180,R5024-07.00-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-1.25180,Q5024-07.00-1.25180,R5024-07.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-1.75180,Q5024-07.00-1.75180,R5024-07.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,5510,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-0.75180,Q5024-07.50-0.75180,R5024-07.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-1.25180,Q5024-07.50-1.25180,R5024-07.50-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1261,916,448,434,408
202601050001,국내,국내,,,2026-04-10,KRW,S662-07.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-1.75180,Q5024-07.50-1.75180,R5024-07.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-04-10,KRW,S662-08.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.00-0.75180,Q5024-08.00-0.75180,R5024-08.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-04-10,KRW,S662-08.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.00-1.75180,Q5024-08.00-1.75180,R5024-08.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
202601050001,국내,국내,,,2026-04-10,KRW,S662-08.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.25180,Q5024-08.50-1.25180,R5024-08.50-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,2565,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-04-10,KRW,S662-08.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.75180,Q5024-08.50-1.75180,R5024-08.50-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,5275,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-04-10,KRW,S662-09.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-09.00-1.75180,Q5024-09.00-1.75180,R5024-09.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,5445,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-00.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,9708,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9708,0,0,0,0,26665,0,9708,17668,14830,10788,10703,9837
202601050001,국내,국내,,,2026-02-27,KRW,S663-00.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-00.50SPC,Q3405-00.50SPC,R3405-00.50SPC,2984,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2984,0,0,0,0,7780,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,4916,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4916,0,0,0,0,27085,0,4916,8948,7510,5463,5420,4982
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,2876,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2876,0,0,0,0,4985,0,2876,5234,4394,3196,3171,2915
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,3208,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3208,0,0,0,0,25645,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,4024,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4024,0,0,0,0,4970,0,4024,7324,6148,4472,4437,4078
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,3816,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3816,0,0,0,0,11150,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,5536,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5536,0,1341,0,0,3045,0,5536,9837,8256,6152,6104,5609
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,5896,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5896,0,0,0,0,6475,0,5896,10730,9007,6552,6501,5975
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,5132,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5132,0,0,0,0,10005,0,5132,9340,7840,5702,5658,5200
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,5548,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5548,4448,2013,0,0,10685,0,5548,9234,8222,6165,6118,5622
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,4664,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4664,2217,1893,0,0,13565,0,4664,7579,6740,5183,5142,4726
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,4356,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4356,2208,1884,0,0,9565,0,4121,6072,5692,4580,4544,4176
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,4620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4620,329,0,0,0,16090,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,4692,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4692,2234,0,0,0,8120,0,4692,8262,7168,5213,5173,4755
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,3956,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3956,2164,9204,0,1930,7785,0,3956,4362,3972,4035,4003,3679
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,3936,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3936,2234,1566,0,0,54715,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,2524,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2524,1500,1310,0,0,16905,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-05.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,4396,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4396,0,0,0,0,18445,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-05.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,4644,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4644,0,0,0,0,9935,0,4644,8452,7095,5161,5121,4706
202601050001,국내,국내,,,2026-02-27,KRW,S663-06.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,3904,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3904,0,0,0,0,10715,0,3904,7106,5965,4339,4304,3956
202601050001,국내,국내,,,2026-02-27,KRW,S663-06.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,2604,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2604,0,0,0,0,12880,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-07.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,1408,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1408,0,0,0,0,14095,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-07.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,1072,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1072,8462,0,0,0,17875,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-08.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,1552,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1552,8557,0,0,0,3895,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,9800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9800,6992,0,0,0,61145,0,8595,9874,13131,9552,9477,8709
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.50ASB,Q3406-00.50ASB,R3406-00.50ASB,3036,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3036,0,7763,0,1500,6640,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.75ASB,Q3406-00.75ASB,R3406-00.75ASB,2128,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2128,0,0,0,0,15765,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,4316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4316,0,0,0,0,17250,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,24235,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,4212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4212,0,0,0,0,9405,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,3500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3500,0,0,0,0,5855,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,4964,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4964,0,2813,1732,0,8115,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,5600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5600,0,0,0,0,12290,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,5336,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5336,0,0,1621,0,8920,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,5560,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5560,0,0,0,0,10200,0,5560,10120,8494,6179,6131,5634
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,4900,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4900,6884,8656,1585,0,5785,0,4900,4725,5175,5082,5042,4966
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,4724,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4724,0,0,0,0,13720,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,5468,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5468,4185,3964,0,0,9155,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,4440,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4440,0,0,0,0,9530,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,1792,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1792,3949,3938,0,0,9550,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,4164,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4164,0,0,0,0,3215,0,949,1730,1452,1056,1047,962
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,3188,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3188,1760,0,0,0,0,0,3188,4336,4872,3543,3515,3230
202601050001,국내,국내,,,2026-02-27,KRW,S664-05.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,3692,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3692,3777,865,0,0,505,0,3187,1880,4164,3542,3515,3230
202601050001,국내,국내,,,2026-02-27,KRW,S664-05.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,3120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3120,0,0,0,0,14055,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-06.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,1092,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1092,0,0,0,0,6450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-06.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,2712,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2712,0,0,0,0,11945,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-07.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,2704,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2704,0,0,0,0,4485,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-07.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,1368,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1368,0,0,0,0,14100,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-08.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,1880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1880,2041,1565,0,0,0,0,1880,1205,1984,2090,2073,1905
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,10648,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,10648,0,0,0,0,164450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.50ASG,Q3407-00.50ASG,R3407-00.50ASG,2704,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2704,0,0,0,0,2825,0,2704,4921,4131,3005,2981,2739
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.75ASG,Q3407-00.75ASG,R3407-00.75ASG,2140,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2140,0,0,0,0,22125,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,4140,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4140,0,0,0,0,8175,0,4140,7537,6326,4602,4566,4195
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.25,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,3868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3868,0,0,0,0,1985,0,2243,4084,3428,2494,2474,2274
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,4836,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4836,0,0,0,0,5850,0,4836,8803,7389,5375,5332,4900
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,5028,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5028,4268,0,0,0,9895,0,0,0,0,0,0,0
