수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,463,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,463,0,2865,0,0,100,363,686,557,437,430,371
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,393,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,393,0,5329,0,4245,1270,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,307,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,307,11127,5566,3942,7310,4745,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,357,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,357,0,0,0,0,10,347,750,609,418,411,354
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,246,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,246,0,0,1488,0,0,246,457,371,255,251,251
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,362,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,362,0,0,567,1295,3990,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,412,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,412,0,0,874,595,55,357,693,563,387,380,350
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,248,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,248,0,0,0,0,2725,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,208,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,208,0,0,0,0,55,153,331,269,185,182,157
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,72,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,72,0,0,0,0,2220,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-07.50MBN3,Q0176-07.50MBN3,R0176-07.50MBN3,60,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,60,130,106,73,72,62
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-08.00MBN3,Q0176-08.00MBN3,R0176-08.00MBN3,50,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,50,0,0,0,0,4215,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,9896,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9896,0,0,1443,0,145570,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,10,5200,11226,9114,6260,6153,5304
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,5520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5520,0,0,0,0,22970,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,4892,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4892,0,0,0,0,32445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,4632,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4632,0,0,0,0,20560,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,4520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4520,0,0,0,0,15,4520,9758,7922,5441,5348,4609
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,5324,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5324,0,0,0,0,35,5324,11493,9332,6409,6299,5430
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,5868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5868,0,0,0,0,35,5868,12669,10286,7064,6944,5985
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,4904,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4904,0,0,0,0,880,4904,10587,8595,5903,5802,5002
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,5212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5212,1669,0,905,0,21430,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,4460,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4460,0,0,1492,2480,30530,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,5400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5400,3437,0,0,0,33740,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,5132,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5132,0,0,0,0,0,5132,11080,8996,6178,6072,5234
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,4828,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4828,0,0,0,0,9495,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,4236,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4236,0,0,602,1755,22320,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,4640,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4640,996,1846,6924,1805,4530,893,0,0,96,94,740
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,3336,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3336,0,3427,6238,1285,6665,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,4200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4200,0,6100,5084,1405,3850,1147,511,415,673,661,1040
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,5208,6753,2315,6405,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4000,0,0,0,0,21845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,3600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3600,0,0,0,0,3390,842,1818,1476,1014,997,859
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,7720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-07.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2000,0,0,0,0,9465,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-08.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,4318,3506,2407,2366,2040
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-00.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,3920,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3920,0,4843,0,0,123460,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,8045,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,520,2196,4742,3850,2644,2599,2240
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5182,4207,2890,2840,2447
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5181,4207,2889,2840,2447
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,22219,12539,10129,5595,1350,1501,0,0,0,0,647
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,15438,6086,3493,0,0,2400,0,1106,1832,1801,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,15788,9700,3244,5580,0,2120,0,0,754,742,1199
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,16999,9886,4955,2885,1465,1334,0,0,467,459,1006
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,2124,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2124,0,0,0,0,0,2124,4585,3723,2557,2514,2166
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5181,4206,2889,2840,2447
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,2056,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2056,0,0,0,0,0,2056,4438,3603,2475,2433,2097
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,2316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2316,0,0,0,0,5875,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,2264,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2264,0,0,0,0,4930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,2074,0,0,2405,8585,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,2180,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2180,6074,0,1451,4935,36215,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,41590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-05.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,2152,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2152,6049,0,1649,1650,32525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-05.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,40035,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-06.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,3605,0,918,6905,10670,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-06.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,15,2400,5181,4207,2889,2840,2447
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-07.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5182,4207,2889,2840,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-00.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,3768,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3768,0,0,27238,24570,28750,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,2064,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2064,0,3125,0,0,0,2064,3778,3068,2485,2442,2106
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,3936,1839,0,0,75,2400,3376,3672,2890,2840,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2204,0,1699,0,0,6645,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,2068,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2068,0,3116,0,0,0,2068,3629,2946,2490,2448,2109
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,2084,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2084,0,0,0,0,15,2084,4500,3653,2509,2466,2126
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,0,0,0,0,0,2120,4577,3716,2552,2508,2162
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,0,0,0,0,0,2200,4749,3857,2649,2603,2244
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,2144,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2144,0,0,0,0,3480,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,2004,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2004,6480,5357,2093,7505,19405,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,6713,5235,10097,5875,13090,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,2072,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2072,13532,3175,6130,6930,10930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,0,2865,0,0,100,2200,4156,3374,2649,2603,2244
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,5329,0,4245,1270,1523,1140,926,1142,1122,967
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,11127,5566,3942,7310,4745,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,2176,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2176,0,0,0,0,10,2176,4698,3814,2620,2575,2220
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,2168,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2168,0,0,1488,0,0,2168,4026,3268,2245,2206,2212
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2204,0,0,567,1295,3990,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-05.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,874,595,55,2400,4658,3782,2597,2553,2347
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-06.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,2725,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-06.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,55,2400,5181,4206,2889,2839,2447
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-07.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,2220,252,545,442,304,299,258
2026-01-05,국내,국내,,,2026-01-31,KRW,S422A-01.00-0.75180,Clalen O2O2 M Toric_6P,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,12,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,12,0,0,0,0,8165,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S422A-01.00-1.25180,Clalen O2O2 M Toric_6P,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,6,0,0,0,0,4930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S422A-01.00-1.75180,Clalen O2O2 M Toric_6P,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,6,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,6,0,0,0,0,2797,0,0,0,0,0,0
