생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,290",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,680",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,290",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,470",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,290",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,110",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,200",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,050",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,960,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,930,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,840,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,750,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,050",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,050",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,870,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,500",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,380",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,750,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,560",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,560",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,960,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,470",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,140",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,200",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,020",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,570,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,830",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"2,040",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,770",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"2,040",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"2,070",203000000000.0,,국내
2026-03-24,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-03-24,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,410",203000000000.0,,국내
2026-03-24,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-03-24,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-03-24,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,600,203000000000.0,,국내
2026-03-24,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-03-24,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-24,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-03-24,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-03-24,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-03-24,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-03-24,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-03-24,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-03-24,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-03-24,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-03-24,S182-10.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-10.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-03-24,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-24,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-24,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-03-24,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-24,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-24,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-24,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-24,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-24,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-03-24,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-24,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-03-24,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-24,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-03-24,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-03-24,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-24,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-24,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-24,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-24,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-24,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-24,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-24,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-03-24,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.50SPC,O2O2 D_Sepia Choco EX,90,203000000000.0,,국내
2026-03-24,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.50SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-24,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-24,S181-04.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.75SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-24,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.00SPC,O2O2 D_Sepia Choco EX,"1,980",203000000000.0,,국내
2026-03-24,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-24,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-24,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.00SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-03-24,S181-05.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.00SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-03-24,S181-05.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-24,S181-06.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-24,S181-06.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-03-24,S181-07.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-07.00SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-24,S181-07.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-07.00SPC,O2O2 D_Sepia Choco EX,90,203000000000.0,,국내
2026-03-24,S181-07.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-07.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-03-24,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-03-25,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,840,203000000000.0,,국내
2026-03-25,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,600,203000000000.0,,국내
2026-03-25,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,30,203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,920",203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,920",203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,920",203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,150,203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,740",203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-03-25,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,770",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,920",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,320",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,560",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,830",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,830",203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,840,203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,30,203000000000.0,,국내
2026-03-25,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,750,203000000000.0,,국내
2026-03-25,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.25ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-03-25,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.25ASB,O2O2 D_Ash Brown EX,750,203000000000.0,,국내
2026-03-25,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.25ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-03-25,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.25ASB,O2O2 D_Ash Brown EX,420,203000000000.0,,국내
2026-03-25,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,420,203000000000.0,,국내
2026-03-25,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-03-25,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-25,S181-04.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.50SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,230",203000000000.0,,국내
2026-03-26,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-26,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-03-26,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-26,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-26,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-26,S181-01.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-26,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-26,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-03-26,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
