수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,457,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,457,15772,8828,7896,2725,6445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,463,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,463,0,0,0,0,3640,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,393,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,393,1736,1323,4519,0,0,393,0,0,0,0,402
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,307,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,307,16724,5393,4727,1590,3160,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,357,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,357,0,0,0,0,490,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,246,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,246,0,0,1488,0,0,246,211,171,117,115,251
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,362,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,362,0,567,1389,0,7590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,412,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,412,0,0,1500,0,3115,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,248,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,248,0,0,0,0,2725,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,208,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,208,0,0,0,0,2365,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,72,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,72,0,0,0,0,2220,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-07.50MBN3,Q0176-07.50MBN3,R0176-07.50MBN3,60,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,60,135,109,74,72,62
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-08.00MBN3,Q0176-08.00MBN3,R0176-08.00MBN3,50,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,50,0,0,931,0,3345,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,9896,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9896,0,1443,0,0,148720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,610,5200,11255,9111,6229,6120,5304
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,5520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5520,0,0,0,0,24680,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,4892,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4892,0,0,0,0,32445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,4632,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4632,0,0,0,0,23950,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,4520,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4520,0,0,0,0,1545,3798,8221,6655,4550,4471,3875
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,5324,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5324,0,0,0,0,2015,4295,9297,7526,5146,5056,4382
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,5868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5868,0,0,0,0,3215,3684,7973,6454,4413,4336,3758
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,4904,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4904,0,0,0,0,2230,3577,7742,6267,4285,4210,3649
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,5212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5212,1669,0,905,220,24845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,4460,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4460,0,736,3349,0,32690,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,5400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5400,3437,0,0,0,37160,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-03.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,5132,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5132,0,0,0,0,0,5132,11106,8990,6147,6040,5235
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,4828,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4828,0,0,0,0,12525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,4236,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4236,0,0,2565,0,25860,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,4640,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4640,2025,3490,2069,0,7590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,3336,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3336,2156,4613,1351,915,8845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,4200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4200,5455,1770,987,535,6375,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,5441,2899,3973,0,5720,369,0,0,0,0,377
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4000,0,0,0,0,21845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,3600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3600,0,0,0,0,3390,842,1826,1478,1010,992,859
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,7720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-07.50,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2000,0,0,0,0,9465,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S260-08.00,Clalen O2O2 D_Deep Black_샘플(4P),P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,2000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,2000,4330,3505,2396,2354,2040
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-00.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,3920,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3920,0,4843,0,0,123440,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,8045,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,520,2196,4756,3850,2632,2586,2241
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5196,4206,2876,2825,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-01.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5196,4206,2875,2825,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,26069,4458,4582,0,1350,1501,0,0,0,0,1532
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,9703,3497,0,0,0,2400,0,1269,2876,2825,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,17803,2880,1468,1310,0,2120,0,0,0,0,1065
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-02.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,12906,3468,4415,0,0,2400,0,0,0,0,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,2124,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2124,0,0,0,0,0,2124,4599,3723,2545,2500,2167
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5196,4206,2876,2825,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,2056,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2056,0,0,0,0,0,2056,4450,3602,2463,2420,2098
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-03.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,2316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2316,0,0,0,0,8965,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,2264,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2264,0,0,0,0,4930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.25,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,2074,0,4251,0,6950,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,2180,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2180,6074,0,5053,2980,34660,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-04.75,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,1010,40580,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-05.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,2152,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2152,6049,0,4699,660,30690,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-05.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,675,39360,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-06.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,3605,2674,6537,0,9410,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-06.50,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,285,2333,5050,4088,2795,2746,2380
2026-01-05,국내,국내,,,2026-01-31,KRW,S261-07.00,Clalen O2O2 D_Lake Gray_샘플(4P),P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,2400,5197,4207,2876,2825,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-00.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,3768,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3768,0,9782,48290,5380,18845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,2064,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2064,0,0,0,0,0,2064,4469,3618,2473,2429,2105
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1875,943,2042,1653,1130,1110,962
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2204,0,0,0,0,6645,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,2068,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2068,0,0,0,0,0,2068,4478,3625,2478,2435,2110
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,2084,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2084,0,0,0,0,285,2084,4512,3652,2497,2453,2126
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,0,0,0,0,0,2120,4591,3716,2541,2496,2163
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,0,0,0,0,0,2200,4764,3857,2636,2591,2245
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-02.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,2144,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2144,0,0,0,0,6630,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,2004,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2004,11338,5402,6833,0,16695,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,2120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2120,14905,12892,7607,1700,7505,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,2072,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2072,15772,8828,7896,2725,6445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-03.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,2200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2200,0,0,0,0,3640,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,1736,1323,4519,0,0,2400,0,0,0,0,2448
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,16724,5393,4727,1590,3160,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,2176,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2176,0,0,0,0,490,2043,4424,3581,2448,2405,2084
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,2168,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2168,0,0,1488,0,0,2168,1859,1504,1028,1010,2212
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,2204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2204,0,567,1389,0,7590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-05.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,1500,0,3115,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-06.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,2725,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-06.50,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,2365,243,530,429,293,287,248
2026-01-05,국내,국내,,,2026-01-31,KRW,S262-07.00,Clalen O2O2 D_Mute Brown_샘플(4P),P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,2220,252,550,445,304,298,258
2026-01-05,국내,국내,,,2026-01-31,KRW,S422A-01.00-0.75180,Clalen O2O2 M Toric_6P,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,12,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,12,0,0,0,0,8165,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S422A-01.00-1.25180,Clalen O2O2 M Toric_6P,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,6,0,0,0,0,4930,0,0,0,0,0,0
